C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_14_592.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_14_592.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_14_592.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_14_665.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_14_665.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_14_665.jpg,0,1,0,30.19025
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_14_739.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_14_739.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_14_739.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_14_812.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_14_812.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_14_812.jpg,-0.2,1,0,30.18015
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_14_882.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_14_882.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_14_882.jpg,-0.35,1,0,30.16381
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_14_956.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_14_956.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_14_956.jpg,0,1,0,30.18956
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_15_027.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_15_027.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_15_027.jpg,0,1,0,30.19
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_15_095.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_15_095.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_15_095.jpg,-0.1,1,0,30.1889
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_15_168.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_15_168.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_15_168.jpg,-0.25,1,0,30.17672
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_15_237.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_15_237.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_15_237.jpg,-0.45,1,0,30.15292
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_15_310.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_15_310.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_15_310.jpg,0,1,0,30.1883
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_15_385.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_15_385.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_15_385.jpg,0,1,0,30.18971
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_15_456.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_15_456.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_15_456.jpg,0,1,0,30.19019
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_15_528.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_15_528.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_15_528.jpg,0,1,0,30.19032
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_15_598.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_15_598.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_15_598.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_15_669.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_15_669.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_15_669.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_15_739.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_15_739.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_15_739.jpg,0,1,0,30.19042
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_15_808.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_15_808.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_15_808.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_15_881.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_15_881.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_15_881.jpg,0,1,0,30.19032
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_15_952.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_15_952.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_15_952.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_16_026.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_16_026.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_16_026.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_16_096.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_16_096.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_16_096.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_16_167.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_16_167.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_16_167.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_16_237.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_16_237.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_16_237.jpg,0,1,0,30.19032
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_16_309.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_16_309.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_16_309.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_16_380.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_16_380.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_16_380.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_16_453.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_16_453.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_16_453.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_16_522.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_16_522.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_16_522.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_16_595.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_16_595.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_16_595.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_16_668.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_16_668.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_16_668.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_16_741.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_16_741.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_16_741.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_16_812.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_16_812.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_16_812.jpg,0,1,0,30.19032
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_16_881.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_16_881.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_16_881.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_16_952.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_16_952.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_16_952.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_17_025.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_17_025.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_17_025.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_17_094.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_17_094.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_17_094.jpg,0,1,0,30.19034
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_17_162.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_17_162.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_17_162.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_17_229.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_17_229.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_17_229.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_17_297.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_17_297.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_17_297.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_17_367.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_17_367.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_17_367.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_17_437.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_17_437.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_17_437.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_17_508.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_17_508.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_17_508.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_17_581.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_17_581.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_17_581.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_17_653.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_17_653.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_17_653.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_17_725.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_17_725.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_17_725.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_17_793.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_17_793.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_17_793.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_17_862.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_17_862.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_17_862.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_17_931.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_17_931.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_17_931.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_17_999.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_17_999.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_17_999.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_18_067.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_18_067.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_18_067.jpg,0,1,0,30.19033
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_18_134.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_18_134.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_18_134.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_18_206.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_18_206.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_18_206.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_18_274.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_18_274.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_18_274.jpg,0,1,0,30.19036
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_18_346.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_18_346.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_18_346.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_18_418.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_18_418.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_18_418.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_18_490.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_18_490.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_18_490.jpg,0,1,0,30.19032
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_18_558.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_18_558.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_18_558.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_18_626.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_18_626.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_18_626.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_18_693.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_18_693.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_18_693.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_18_760.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_18_760.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_18_760.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_18_830.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_18_830.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_18_830.jpg,0,1,0,30.19018
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_18_900.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_18_900.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_18_900.jpg,0,1,0,30.19032
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_18_967.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_18_967.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_18_967.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_19_035.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_19_035.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_19_035.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_19_105.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_19_105.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_19_105.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_19_172.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_19_172.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_19_172.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_19_240.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_19_240.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_19_240.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_19_312.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_19_312.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_19_312.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_19_381.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_19_381.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_19_381.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_19_449.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_19_449.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_19_449.jpg,0,1,0,30.19017
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_19_517.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_19_517.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_19_517.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_19_584.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_19_584.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_19_584.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_19_656.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_19_656.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_19_656.jpg,0,1,0,30.19044
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_19_724.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_19_724.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_19_724.jpg,0,0.9705604,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_19_794.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_19_794.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_19_794.jpg,0,0.7291096,0,30.11874
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_19_864.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_19_864.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_19_864.jpg,0,0.5493379,0,30.09159
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_19_932.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_19_932.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_19_932.jpg,0,0.3150192,0,30.02794
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_20_000.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_20_000.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_20_000.jpg,0,0.141379,0,29.98294
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_20_071.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_20_071.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_20_071.jpg,0,0,0,29.78819
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_20_139.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_20_139.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_20_139.jpg,0.1,0,0,29.60397
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_20_212.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_20_212.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_20_212.jpg,0.3,0,0,29.31432
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_20_279.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_20_279.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_20_279.jpg,0.45,0,0,29.04433
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_20_347.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_20_347.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_20_347.jpg,0.6000001,0,0,28.72614
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_20_414.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_20_414.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_20_414.jpg,0.8000001,0,0,28.23112
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_20_484.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_20_484.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_20_484.jpg,0,0,0,28.0027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_20_553.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_20_553.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_20_553.jpg,0,0,0,27.74937
